mass_pg,volume_fl,density_gcm3,node_dev_hz,snacs
78.2253783923837,2276.09305754057,1.03936826896564,0.922752256712473,0.000433301303276005
111.774150735453,2857.29010126266,1.04411893674572,2.04684051729915,0.00068089916840046
92.4369234749157,3300.33213402079,1.03300836998254,0.623991348671654,0.000105320863752163
147.682020375,4768.81286690378,1.03596829850463,2.20205557953363,0.000217953247430141
103.998321052234,2827.1860453137,1.04178509987859,1.89666684993161,0.000638690524190506
110.948244800746,3445.6341760018,1.03719965879532,0.205208995250708,-4.00296626930797e-05
112.086239890027,3099.12375109588,1.04116707459662,0.849692190202163,0.000212354489575526
148.740660909829,4259.49566741668,1.03991978218164,1.35447017159827,0.000129693946079741
154.974943139997,4782.47843290811,1.03740473434728,1.07393301738964,-2.07423055679914e-05
58.4131839520236,1814.83099435333,1.03718656951186,0.523973999575819,0.000366884724640433
77.3354711742021,2194.56547215296,1.04023953700882,1.12440005768799,0.000549133551162291
151.076800454679,5535.06458131368,1.03229449643003,0.998703536979159,-0.000146895627169675
60.2194159799545,2133.68598493511,1.0332231857945,0.349748568613784,0.000207330205202699
52.1537451963143,2673.59969581446,1.02450693863332,0.867065191590563,0.000308869915327648
103.460104891038,2954.91929781612,1.04001283604175,0.994608776278706,0.000290494831982515
213.334238982855,5663.50468495876,1.04266823739891,-3.34098745860845,-0.000931242557826457
155.49791244475,4840.98313715839,1.03712114317259,1.42707987684832,4.31164378629825e-05
80.3116487385748,2415.0021616642,1.03825531132578,0.496102369838773,0.000218175238893185
73.1253602389081,1857.30588535478,1.04437173774956,0.498779696897964,0.000342087399727631
71.7401511436816,2126.8959835372,1.03872997631242,0.437304945909065,0.00024975986508209
79.087548128515,3012.49487250218,1.03125317269431,0.674817217583679,0.000171631130796019
129.50676442278,4655.4878597859,1.03281808659442,0.916654760417487,-3.45587672782875e-05
85.3324658758221,2721.74787494114,1.03635208321883,0.846563926031717,0.000290352480509001
104.811922814953,2952.82707169179,1.04049544902909,1.64409703335626,0.000510916094273109
149.257302684734,4705.64265857946,1.03671879241884,0.83965318812174,-5.84877844709174e-05
64.4209453438049,2340.55478872514,1.03252379292898,0.349256390418032,0.000170084048441642
131.976800108786,4277.51914754158,1.03585358488334,1.61893335607035,0.000188215883984801
71.3164452032977,3236.6973975737,1.02703370795699,0.521533110046056,8.43188614817127e-05
128.55796055815,3902.62488758045,1.03794140847799,1.03322805372963,0.000115355517316358
70.5311628320238,2066.7083272383,1.03912729406586,0.369658327618458,0.00022957635815207
132.451608268453,4032.74001236726,1.03784407322621,1.34824854272395,0.000170746944852844
75.2094357818719,2543.41917209321,1.03457020872025,0.55118057537526,0.000215461436794095
213.652285318487,4631.69354193881,1.0511283293862,-2.16542124437743,-0.000696385500675351
158.438346414894,5442.81459921955,1.03410963501083,1.27247221510805,-8.34834106702078e-05
56.0273783548242,1933.45126148396,1.03397791088451,0.532181499761084,0.000340487169118679
90.5964993391451,3020.82071737354,1.03499069054913,0.248446884084924,2.89623703863276e-05
111.530597876096,3256.85948734887,1.0392448295081,1.35250961540451,0.000336270307517101
101.33307406827,3001.70816305101,1.03875846969922,0.91408012509883,0.000253320739364345
54.8596051986371,1849.02632148507,1.03466945605976,1.59121005698258,0.000935006211191416
194.883163785145,4265.93068916448,1.050683621696,-1.97295190440758,-0.000651486222913001
55.4277666710517,1612.4226022712,1.03937545876185,-0.147578056782448,8.70319197854305e-06
73.2977525320474,2706.52672116844,1.03208185068293,0.78324756240124,0.000270366818301989
50.682796572916,2055.00141827486,1.02966314432788,0.255124845916507,0.00017613730805525
170.171894180676,4612.56460169137,1.04189311887757,1.48537515128993,9.52501061937656e-05
67.9847707644831,1814.96908903003,1.04245781191283,0.584345179494664,0.000400110629766393
175.415221800972,5009.7620530733,1.04001468132471,2.91350240047931,0.000311493716746362
89.4503702361915,4094.05306634249,1.02684885461587,0.839107989980989,3.46960912004902e-05
82.2553036862332,2230.49306639749,1.04187763254027,0.693623216601879,0.000343834011508927
78.721507687503,1881.92063816588,1.04683040777119,1.1295955410609,0.000671089836317072
126.220603136393,4012.89923103426,1.03645371858836,1.72133240679131,0.000267533674632615
64.1778393223847,1904.38288677357,1.03870007143422,0.560810011135239,0.000362889887909049
67.1207528280821,1921.22778894794,1.03993638454232,0.650473716481853,0.000405141875041689
115.734284267026,3419.04214722885,1.0388499144741,0.942981084116991,0.00017911526584029
53.3747344085,1660.55447341727,1.03714271814803,0.206572548685355,0.000219382368286816
63.7195693607401,1681.00804425967,1.0429055707546,0.592639221356859,0.000445303147929793
79.7421129686425,2319.17201504114,1.03938387167984,0.263552827613794,0.000136836133576802
78.3679144549366,2875.3865915654,1.0322547401747,0.780601736098072,0.000234046582773122
65.4931827312285,1998.76124024773,1.03776688651573,0.630156064989847,0.000373392373340689
64.471829095001,1994.07474645826,1.03733170131135,0.287407293824132,0.000202760533408255
85.7294679416548,2578.65353728417,1.03824582643698,0.678500054701581,0.000258034321002667
52.8585827862963,2277.05826128167,1.02821353989271,0.389988719744974,0.000199054157979237
77.7183678584213,2391.30301886895,1.03750042643913,0.81358048832738,0.000355557905745263
95.3027231594089,3165.66281203324,1.03510514031916,-0.0765382725314691,-9.32474733654687e-05
111.039921648386,3218.70418774329,1.03949833074789,1.28975537034998,0.000325855216240702
99.3905419222374,2945.46565240201,1.03874357526158,0.567392133250629,0.000147563430454184
87.9929091016586,2868.78602488141,1.03567252431463,0.518375109920609,0.000143983819682956
113.923242738658,3449.12092361985,1.03802964588991,0.987503770877574,0.000186339987085183
73.5007486403231,1951.7997433093,1.04265793539644,0.506028217710057,0.000322500099321242
74.0302888965296,1824.93629789849,1.04556595782646,0.682482852066364,0.000451041743023374
73.010378588986,2123.989378968,1.03937417310649,0.502438931240869,0.000281023914141552
133.672928464313,2169.90551502986,1.06660311015315,0.933166882532741,0.000469514382573597
63.1261570156592,2022.36146111778,1.03621408226439,0.83405230399164,0.00046796176155311
78.3230503595296,2340.68472673986,1.03846159756791,0.64538894894884,0.000296576956715972
78.9111889848229,2141.000879453,1.04185714926235,0.539535738104744,0.00029461700023719
105.569972704331,3687.57740309675,1.03362854420782,0.854926672450903,0.000105882646472545
68.458846419098,2068.93678904795,1.03808890188501,0.633501869176987,0.000356666956866981
70.0659784478568,2300.89599011539,1.03545160613468,0.666207123635024,0.000314729730082039
127.118694948121,3913.0368885865,1.0374859434162,1.7371031317628,0.000293395663509715
83.0618760183826,2545.08648751399,1.03763617029357,0.704969177333559,0.000275563423974653
133.006891021549,5008.8809063074,1.03155421310857,1.49306710693404,2.8108703053598e-05
206.323897931447,5811.39128924765,1.04050335671136,0.847432270072915,-0.000211623962692535
142.850792174587,5146.79668504136,1.03275528176385,-0.674668107435369,-0.000416092739294892
