mass_pg,volume_fl,density_gcm3,node_dev_hz,snacs
80.0256889163685,6058.01886472144,1.01820987780055,-2.15555526858837,-0.000725874335179019
65.7352751559041,1950.341776205,1.03870449013496,1.07463086376787,0.000621751452157298
64.8259026429816,1861.39284480851,1.03982655626607,0.156535083683341,0.000164396409444842
59.3327490268858,1504.92106263527,1.04442582139357,2.58356332207168,0.00183529854876373
144.918210398241,3526.0173730488,1.04609968700266,2.88828667886997,0.000720798977520382
66.9028698737372,1795.5234729618,1.0422609274572,0.661957318477174,0.000456040375264076
286.197336552015,5384.10951674228,1.05815592776523,-1.5541224382703,-0.00058638579673214
79.7606974519149,2428.33357870662,1.0378458569907,1.07413660758673,0.000461794946981708
70.4452486874982,1959.11755689229,1.04095764248024,0.942955473665581,0.00055112994341411
177.146131410357,3769.68888695181,1.05199224172677,3.73204393814087,0.000865527709262774
81.6681780300212,2117.88368533638,1.04356121967201,1.0147487725206,0.000531909070590069
79.4225936834507,2647.2569680958,1.03500184517054,0.79560053031302,0.000296504249000303
44.0533943799257,1477.66046626035,1.03481293428755,0.590954006098197,0.000521406013761856
75.8033227822841,2251.76403679076,1.03866397257606,1.09926959735793,0.000526589981215621
83.5024796098589,2555.55168714228,1.03767493278652,0.463589274017163,0.000187212575298277
76.8619584899555,2614.31160534531,1.03440045797632,1.12607668837097,0.000430237493639088
62.8528639235855,1743.88936833807,1.04104177252568,0.630989791777862,0.000454739526127454
86.9014490336739,2936.1425430291,1.03459714923923,1.27158423326169,0.000398044961001974
176.605089468962,6281.74900516479,1.03311399967171,1.4366070738915,-0.000165369793242565
270.773486940271,7118.16568364349,1.04303978426106,2.03996020920931,-0.000197239277195356
98.6982929558999,3620.61835646335,1.03226006533655,0.590162360509046,5.45117130987704e-05
88.1096363375376,2775.09173680388,1.0367501706949,1.02616208226135,0.000352024003586319
73.6315832612733,1715.27506540123,1.04792698281838,0.947920796118538,0.000648616074478325
62.4530173905576,1914.16503751766,1.03762676737192,0.478070230195826,0.000324391468088926
61.9606504110245,1944.57990265806,1.03686325762512,0.364701361038485,0.000258921238595031
102.473590082457,3011.41679214419,1.03902836510369,1.00898499269501,0.000291940365511026
104.386576709104,2884.46930347203,1.04118917926547,0.667287427868121,0.000201848373777626
149.482866078007,5461.99979729266,1.03236779048438,1.98884980402677,5.80301854078586e-05
89.3449097396935,2493.72427450615,1.04082790232789,1.29681331061499,0.000532473499023215
85.6414629383934,2645.35146663153,1.03737432304126,0.600381443766499,0.000223128187551666
71.7901963715552,2273.528949739,1.03657654815867,0.687032782812713,0.000338260610357005
62.2062788986299,1866.97077563028,1.03831936402573,0.873764510931899,0.000547714031227693
58.7451775762306,1788.06746639918,1.03785400505303,0.523232989938503,0.000380794432195644
56.3441864659744,1596.79210143512,1.04028586245845,0.767694794964672,0.000589469256856022
244.727369265375,6814.27921672725,1.04091390394814,2.72309970148282,-5.1596425399958e-05
74.0599603954277,2081.53872224,1.04057942958454,0.440611488029776,0.00026835186532247
68.9684776260686,1966.21683927559,1.04007674039221,0.923038310823729,0.000538500547682952
70.5621406593646,1985.19561545669,1.04054417514827,0.653256706280936,0.000396079120245163
59.2485139540781,1545.71826657994,1.04333073286063,0.346383397909762,0.00033826921992848
