mass_pg,volume_fl,density_gcm3,snacs
65.5046753867341,1858.92695323472,0.0352378963964933,0.000350754351242773
71.6694430345376,1878.37417677372,0.0381550406307419,0.000349945604622087
61.721039289644,1710.29939792769,0.0360878565264241,0.000356935286678336
67.9386405967768,1935.34983227315,0.0351040620480381,0.00034757617287497
180.773598634971,4748.57498795848,0.0380690205152872,0.000230583310972135
91.9403962608307,3333.99468100055,0.0275766475527906,0.000289411093799238
167.349394361974,4513.47732082286,0.0370777080433993,0.00024036025642895
238.418699726635,6591.37683952241,0.0361713046501996,0.000153947190290999
67.2971740630439,2007.58851717156,0.0335213981786752,0.00034457200149918
66.4359155446979,1615.60473313371,0.0411213919978034,0.000360873329041845
140.235914398691,4240.84407847721,0.0330679251119854,0.000251698184076656
81.9035400070207,2199.5761787279,0.0372360551996834,0.000336587860617275
100.518824475167,2832.78565445914,0.035484091186687,0.000310254743056429
280.657449975837,7573.67917187254,0.0370569499455634,0.000113096439016
84.2311711840679,2357.35289720877,0.0357312523228075,0.000330026441315514
155.257526559512,4177.29361201767,0.037167013138088,0.000254341040774896
161.805727233932,4680.60953765717,0.0345693709189257,0.000233409772453611
177.807758469663,4848.50219806341,0.0366727189565229,0.000226427664109488
67.820787722752,1994.78753379891,0.0339990031888724,0.000345104352660945
175.692900513204,4670.17773016557,0.0376201743626094,0.000233843597315014
173.31374973809,4870.4045588109,0.0355850828499561,0.000225516816337102
180.719418475986,5947.00844501669,0.0303882902045347,0.000180744370900808
103.570505359855,2545.11980645148,0.0406937642374713,0.000322217827760868
171.504196351939,4421.08440287186,0.0387923370656604,0.000244202576645942
69.5714442611166,1907.27476650903,0.0364768860170348,0.000348743723323329
101.854941368616,2674.79369714547,0.0380795503882468,0.000316825113439476
109.950696913874,2995.8948296905,0.0367004528410741,0.000303471564264514
102.498297969857,2708.96623639975,0.0378366834523853,0.000315403988949043
121.323812797406,3162.90908775824,0.0383582990946465,0.00029652598580968
55.9376789903988,1607.46881410012,0.0347986091547993,0.000361211675387862
68.3036788264923,1783.37134171487,0.0383003120151142,0.000353896462782144
50.4525353837681,1728.24626375551,0.0291929086970128,0.000356188935043047
99.3276457065466,2750.98141991988,0.0361062582928821,0.000313656714453983
134.43056742676,3826.41584551696,0.0351322419867823,0.000268932903071461
82.4248801428478,2225.54114671156,0.0370358823806237,0.000335508062255781
61.8076539648574,1892.17820564104,0.0326648165487764,0.000349371540068557
149.908888889622,4120.52915750365,0.0363809800051122,0.000256701689361636
115.253439224771,3355.95550480958,0.0343429580814155,0.000288497814738736
253.207482084273,6529.38366601808,0.0387796911678022,0.000156525284252676
89.9656671916487,2430.97464511073,0.0370080647992735,0.000326964752858786
112.443658711858,3215.90199947528,0.0349648897044141,0.000294322183391018
80.9353630926265,2234.56483197911,0.0362197426247614,0.000335132796606593
79.2199345008415,2641.00993732493,0.0299960758879549,0.000318230069860847
118.546358508855,3529.63520811462,0.0335860086153712,0.000281275042148698
108.220868848211,4194.58208637215,0.0258001552049277,0.000253622069494344
176.762567242734,4705.89310167896,0.0375619597435541,0.000232358311461221
69.2697219912159,1818.42589273629,0.0380932334212321,0.000352438658298053
162.48373582768,4455.99968329745,0.0364640366642579,0.00024275056397185
129.206657826845,2172.22807600173,0.0594811655618901,0.000337725179043098
73.9631595334715,2006.92305133862,0.0368540086697086,0.000344599676053467
60.2643580041427,1781.28036477024,0.0338320453063075,0.000353983419695788
141.24589298341,5018.95276153047,0.0281425029671606,0.000219339180916928
150.77633592135,4730.02593134047,0.0318764290323078,0.000231354705758987
