mass_pg,volume_fl,density_gcm3,snacs
88.8804560302841,2405.25969430198,0.036952540401704,0.000131978121945151
78.7979532725097,2731.43490961834,0.0288485561178978,0.00012321553541005
74.7476052583859,2099.63754590989,0.0356002422437124,0.000140188557308034
95.8526507944185,2909.67045327585,0.0329427859043291,0.000118427297979395
173.382247541116,5159.02954456105,0.0336075314249568,5.79990288762779e-05
103.424685250498,3050.06170626221,0.0339090468360533,0.000114655734582491
67.1312190323602,2530.048857574,0.0265335662714161,0.000128625703396877
61.2240514005259,1528.13098425193,0.040064662016193,0.000155541887256936
62.9170797062746,1751.71067510707,0.0359175065839163,0.000149535494690569
146.817408437163,4187.39478933874,0.0350617545809068,8.41016670392968e-05
104.824968781735,2954.4416827249,0.03548046637531,0.000117224534084689
50.9698403147472,1467.38745981382,0.0347350932937741,0.000157173741439418
104.033254344985,2775.59675471805,0.0374814007719766,0.000122029142419213
66.6339266444952,1917.09516960943,0.0347577562662528,0.000145092496336953
102.052578396078,3349.12497117401,0.0304714154516319,0.00010662150139982
79.6496984135035,2758.1241448485,0.0288782136809431,0.000122498538157413
51.328535397633,1573.09771289681,0.0326289555803327,0.00015433387134264
72.4589196723387,2080.73102958598,0.0348237800282896,0.000140696474456812
47.0282791721728,1433.47327721397,0.032807224187377,0.000158084834452755
83.3775810888316,2283.30411937798,0.0365161961480389,0.000135254417103486
63.2226047895574,1674.55169907717,0.0377549435018332,0.000151608344412661
74.7649334409327,2100.91576055278,0.0355868306786661,0.000140154218505167
60.9529805458618,2063.39785473996,0.0295401007643014,0.000141162124320395
59.9407508586437,1807.00953062055,0.0331712422336031,0.000148049909692153
49.2329464867878,1515.01802709771,0.0324966077011654,0.000155894162403543
61.9189558153451,1971.85215252753,0.0314014190850856,0.000143621468562033
79.6101047370473,2295.73703415359,0.0346773622382228,0.00013492041106474
82.1971448975345,2611.59903120529,0.0314738763169166,0.000126434885640526
111.775416901049,3279.0107049164,0.0340881524825332,0.000108505097383137
60.8865361508645,1795.04167411638,0.0339192883534786,0.000148371422098164
52.4189930463027,1793.29284096924,0.0292305817815964,0.000148418403907534
42.1491517903957,1793.75708863395,0.0234976921108614,0.000148405932051474
93.3327939244937,3158.0950769451,0.0295535098375748,0.000111753454719291
83.1217839439713,2547.84024577111,0.0326244096669469,0.000128147743787023
55.1125070210797,1594.87168261006,0.0345560759664917,0.000153748921031072
60.9239703911675,1862.53192029297,0.0327102959833217,0.000146558319524371
48.3506165121677,1589.57312900276,0.0304173589940471,0.000153891264876694
84.0786286582792,2397.76178691663,0.0350654635990337,0.000132179550684096
55.8584475816023,1774.26082859211,0.0314826584014293,0.00014892969246522
114.847214139119,3142.8891021896,0.0365419238175177,0.000112161958073896
55.572922172042,1566.86474817202,0.0354675936368318,0.000154501317826022
47.1438687825149,1915.14699488286,0.0246163186995463,0.000145144833390246
68.4999891818175,2058.69636307962,0.033273478503332,0.00014128842829931
68.0642382573591,2302.35812363023,0.0295628371445704,0.000134742537741534
50.6651575608087,1720.01752100337,0.0294561868946854,0.000150386920526633
60.2442562028556,1653.02071977252,0.0364449492267381,0.000152186766869314
68.3243928513781,2051.51634719052,0.0333043375184146,0.000141481316991023
89.6784202290569,2427.18570314005,0.0369474903024684,0.00013138908715406
66.4739259423051,2751.63501056725,0.0241579736000675,0.000122672866549048
82.328479714625,2209.56244178121,0.0372600828824086,0.00013723546226217
50.0022288986678,1327.04533070075,0.037679367646216,0.000160943985140127
118.551540888052,3423.44829136675,0.0346292774998282,0.000104624830610063
80.5751825821102,1990.70850897723,0.0404756307710301,0.000143114898941263
98.1438943115706,2990.19193245575,0.0328219380322413,0.000116264115750592
89.6352297330495,2304.51604021198,0.0388954679286174,0.000134684566044436
50.9432414718892,1422.41121305831,0.0358147074518322,0.000158382013054529
79.1217714532134,2066.80745583227,0.0382821201994127,0.000141070526543438
70.2444133669832,2136.61098933813,0.0328765571821491,0.00013919527829011
74.6486510862379,2022.60327523659,0.036907213589628,0.000142258056863016
90.2458334968301,2791.38264515291,0.0323301549694512,0.000121605059826565
44.3735689634814,1758.99914605545,0.0252266006285387,0.000149339692390471
97.58236474568,3145.66364262765,0.0310212329835008,0.000112087420986031
133.867929710513,4406.5429339533,0.0303793544547209,7.8214326459696e-05
72.3165307829702,2038.86051133151,0.0354690918682528,0.000141821311729069
84.8393412720217,2407.89245915265,0.0352338581191774,0.000131907393610357
74.9816758394118,2391.50481113635,0.0313533451784207,0.000132347642216341
71.5829779349456,2058.98092184902,0.0347662171977107,0.00014128078372448
54.141748704842,1597.08680909071,0.0339003167496369,0.000153689412409443
56.9702148528213,1651.04345114715,0.0345055817963108,0.000152239885520331
56.3809114279158,1544.15548870345,0.0365124573531491,0.000155111394379657
62.3976690060285,2014.11421351411,0.0309802038967595,0.000142486112627072
118.932684811668,3458.71113882806,0.034386417378575,0.000103677506172631
